index,DISTRICT_NAME,BLOCK_NAME,SANCTION_YEAR,IMS_PACKAGE_ID,IMS_ROAD_NAME,IMS_PAV_LENGTH,NQM_INSP_COUNT,NQM_GRADE,SQM_INSP_COUNT1,SQM_GRADE,DISCREPANCY,GRADE_DIFFER,INS_DIFFER,DISCREPANCY_LEVEL,DISCREPANCY_S
592,Erode,Modakkuruchi,2021-2022,TN12172,MRL20-LINGATHAKUTTAI TO POONDURAI SEMUR,3.2,1,1,4,1,0,0,3,0.0,0.0
595,Erode,Nambiyur,2019-2020,TN12155,MRL13-Pilaiyarkoildurai -E.chettipalayam road to Ayeepalayam - Karattupalayam road ,2.01,1,1,4,1,0,0,3,0.0,0.0
596,Erode,Nambiyur,2020-2021,TN12164,MRL30-Getticheviyur Theethampalayam to Kaliyappampalayam Road KM 0.0-8.725,2.92,1,1,5,1,0,0,4,0.0,0.0
598,Erode,Nambiyur,2020-2021,TN12166,MRL26-Arasur - Nambiyur Road to Kurumanthur - Kadathur Road KM0.0-13.570,3.8,1,1,6,1,0,0,5,0.0,0.0
601,Erode,Perundurai,2019-2020,TN12135,"MRL04-Thudupathi-Chittampalayam road to Thudupathi (via) Indira nagar ,Thoppu palayam, Thottiyanur and Goundenpalayam ",2.5,2,1,5,1,0,0,3,0.0,0.0
602,Erode,Perundurai,2021-2022,TN12174,MRL01-Thingalore to Manthiripalayam Road ,3.99,1,1,3,1,0,0,2,0.0,0.0
603,Erode,Sathy,2020-2021,TN12167,MRL28-Bannari - Kothamangalam Pattarai (via) Andal paper mill road ,3.9,1,1,6,1,0,0,5,0.0,0.0
604,Erode,Sathy,2020-2021,TN12170,MRL22-Mattathalli to Basuvanapuram (via) Anaikkarai ,2.875,1,1,5,1,0,0,4,0.0,0.0
608,Erode,T.N. Palayam,2016-2017,TN12116,L052-Kondayampalayam to Kanakkampalayam,1.475,1,1,2,1,0,0,1,0.0,0.0
609,Erode,T.N. Palayam,2021-2022,TN12179,MRL07-kallipatti valayapalayam-chinnakaliyur-bagavathyamman koil to forest road,3.33,1,1,4,1,0,0,3,0.0,0.0
681,Kanchipuram,Kancheepuram,2020-2021,TN01143,MRL20-Ozhakolpattu - Kooram Road to Keelsirunai ,3.008,1,1,3,1,0,0,2,0.0,0.0
682,Kanchipuram,Kancheepuram,2020-2021,TN01144,MRL15-Melkathirpur to Vishar via mettukuppam road,2.399,1,1,5,1,0,0,4,0.0,0.0
690,Kanchipuram,Sriperumbudur,2020-2021,TN01142,MRL49-Thandalam Arakonam Road to Le Chaliet Road ( via Mevalurukuppam  Nayapakkam ),2.148,1,1,4,1,0,0,3,0.0,0.0
697,Kanchipuram,Uthiramerur,2017-2018,TN01110,MRL19-Hanumanthandalam Anaikut Road,4.6,2,1,3,1,0,0,1,0.0,0.0
700,Kanchipuram,Uthiramerur,2020-2021,TN01147,MRL05-Edayambudur Via Salavakkam Road,3.06,1,1,3,1,0,0,2,0.0,0.0
706,Kanchipuram,Walajabad,2020-2021,TN01145,MRL36-PP road to Nelvai ,2.3,1,1,3,1,0,0,2,0.0,0.0
707,Kanchipuram,Walajabad,2020-2021,TN01146,MRL01-MCB Road to Koothirambakkam Via Attuputhur,4.186,1,1,3,1,0,0,2,0.0,0.0
721,Karur,Aravakurichi,2014-2015,TN745,Therapadi Kokkattipatti,1.25,1,1,1,1,0,0,0,0.0,0.0
723,Karur,Aravakurichi,2014-2015,TN746,L114-Z Authur road to Saminathapuram road,1.655,1,1,1,1,0,0,0,0.0,0.0
724,Karur,Aravakurichi,2014-2015,TN747,L072-Kurikkaranvalasu to Pallapatti Road,2.1,1,1,1,1,0,0,0,0.0,0.0
732,Karur,Aravakurichi,2019-2020,TN07109,MRL22-Kurumbapatti to Lingamanayakanpatty via Ponnapuram,6.17,1,1,3,1,0,0,2,0.0,0.0
733,Karur,Aravakurichi,2019-2020,TN07110,MRL05-NH-7 to Venjamangadalur via Therapadi,5.8,1,1,3,1,0,0,2,0.0,0.0
734,Karur,Aravakurichi,2019-2020,TN07111,"MRL35-Verichinampatti to Aravakurichi - Kovilur Road (Via) Vadugapatti,Pillethiparappu",3.77,1,1,4,1,0,0,3,0.0,0.0
736,Karur,Aravakurichi,2019-2020,TN07113,MRL03-NH-7 to Venjamangadalur via Paduthanaikanpatti ,3.2,1,1,3,1,0,0,2,0.0,0.0
737,Karur,Aravakurichi,2020-2021,TN07150,MRL19-Chokkalapuram to Poonjolai Road,3.25,1,1,4,1,0,0,3,0.0,0.0
738,Karur,Aravakurichi,2020-2021,TN07151,"MRL49-Viralipatti Road to Kurumpapatti via Paraiyur,Koraiyuthu",3.0,1,1,3,1,0,0,2,0.0,0.0
739,Karur,Aravakurichi,2020-2021,TN07152,MRL50-Kovilur to Rengapalayam via Ammankovilpalayam,4.7,1,1,3,1,0,0,2,0.0,0.0
740,Karur,Aravakurichi,2020-2021,TN07153,"MRL51-Maalapatti to Aravakurichi-Kovilur Road via Vadugapatti,Pillethiparappu",2.46,1,1,4,1,0,0,3,0.0,0.0
741,Karur,Aravakurichi,2020-2021,TN07154,MRL46-Chinnavarapatti to Lingamanayakanpatti Via Boomadevan,2.0,1,1,3,1,0,0,2,0.0,0.0
752,Karur,K  Paramathi,2017-2018,TN0780,MRL21-S Thottampatti to Paruthikattupalayam,4.0,1,1,3,1,0,0,2,0.0,0.0
754,Karur,K  Paramathi,2019-2020,TN07116,"MRL05-NH 67 to Karur-Dharapuram road  (via) Pallamaruthapatti,Kothampalayam",5.0,1,1,4,1,0,0,3,0.0,0.0
755,Karur,K  Paramathi,2020-2021,TN07114,"MRL53-Karur Erode road to Karur erode road (Via ) Kuppam,Uppuppalayam",4.38,1,1,4,1,0,0,3,0.0,0.0
756,Karur,K  Paramathi,2020-2021,TN07115,MRL54- KM 30 OF VAIRAMADAI KUPPAM ROAD TO SADACHIVALASU,4.11,1,1,4,1,0,0,3,0.0,0.0
757,Karur,K  Paramathi,2020-2021,TN07155,"MRL56-Karur Dharapuram road to Rajapuram (Via) Elavanur, Seerangagoundanur, Nambagoundanur",6.245,2,1,3,1,0,0,1,0.0,0.0
758,Karur,K  Paramathi,2020-2021,TN07156,"MRL55-Vairamadai -Kuppam road ( Moolakadai ) to  Nadupalayam Road  (via) Kattampatti ,Thukkachi,Muralai AD colony",3.58,1,1,4,1,0,0,3,0.0,0.0
764,Karur,Kadavur,2017-2018,TN0790,MRL33-VARAVANAI  VIRALIPATTI  VIA  ODUGAMPATTI,1.3,1,1,1,1,0,0,0,0.0,0.0
769,Karur,Kadavur,2019-2020,TN07125,"MRL02-Parapatti to 14.2 of Sengal - Mylampatti (Airvadipoolampatti, Muthampatti)",4.7,2,1,3,1,0,0,1,0.0,0.0
771,Karur,Kadavur,2019-2020,TN07129,"MRL12-Mylampatti Road to ayyampalayam (Via) Anaigoundanpatti, Kallukadai.palmadaipatty",3.2,1,1,3,1,0,0,2,0.0,0.0
772,Karur,Kadavur,2019-2020,TN07130,MRL09-POSIYAMPATTY TO KEERANUR ROAD (VIA) THALUMBAGOUNDANUR,3.44,1,1,4,1,0,0,3,0.0,0.0
773,Karur,Kadavur,2019-2020,TN07131,"MRL20-Valvarmangalam to kannimarpalayam via valvarmangalam, othakadai",3.46,1,1,3,1,0,0,2,0.0,0.0
774,Karur,Kadavur,2019-2020,TN07133,"MRL19-Km 20.2 OF VAIYAMPATTI - PULIYUR ROAD TO KULAKARANPATTI(VIA) Perumalkovilpatti, Vinobhajipuram",2.1,1,1,4,1,0,0,3,0.0,0.0
775,Karur,Kadavur,2020-2021,TN07127,MRL41-Kadavur to Edaiyapatty(Via) Kila rasapatti,3.0,1,1,3,1,0,0,2,0.0,0.0
776,Karur,Kadavur,2020-2021,TN07132,"MRL39-SENGAL-VELLALAPATTI ROAD VIA VEERIYAPALAYAM,PAPPAYAMBADI",3.4,1,1,4,1,0,0,3,0.0,0.0
777,Karur,Kadavur,2020-2021,TN07134,"MRL42-KM 8 6 OF Palaviduthi  kadavur road to Pudhumadai puthur (Via), Edaiyapatti",2.3,1,1,3,1,0,0,2,0.0,0.0
778,Karur,Kadavur,2020-2021,TN07157,"MRL32-Manjapullipatty to athupatty road via valliyampatty, nallachipatty",2.325,1,1,5,1,0,0,4,0.0,0.0
787,Karur,Krishnarayapuram,2019-2020,TN07119,MRL11- Town PT Limit to Punavasipatty (Via)Mahilipatty,3.17,1,1,3,1,0,0,2,0.0,0.0
788,Karur,Krishnarayapuram,2019-2020,TN07120,"MRL10-Naickker Thottam to Sengulam ( Via) Kuppandiyur,Gouvandanpatty",2.3,1,1,3,1,0,0,2,0.0,0.0
789,Karur,Krishnarayapuram,2019-2020,TN07121,"MRL05-Km 5.2 Lalapet Pillapalayam Palapatty Road to Kanakkampatty via Mathipatti,Arapulipatty",3.72,2,1,3,1,0,0,1,0.0,0.0
790,Karur,Krishnarayapuram,2019-2020,TN07122,MRL03-Meladai to Muthampatty (Via) Sengal,7.035,1,1,5,1,0,0,4,0.0,0.0
791,Karur,Krishnarayapuram,2019-2020,TN07123,MRL12-Velliyagoundanpatty to Thathampatty (Via) Pothuravuthanpatti,2.065,1,1,3,1,0,0,2,0.0,0.0
795,Karur,Kulithalai,2019-2020,TN07117,MRL02-Panikampatti to Nallur road,5.35,1,1,2,1,0,0,1,0.0,0.0
796,Karur,Kulithalai,2019-2020,TN07118,MRL07-Ayyermalai Ring Road  to  vairaperumalpatti,3.15,1,1,3,1,0,0,2,0.0,0.0
802,Karur,Thanthoni,2019-2020,TN07105,MRL10-KVD Road to Jallipatti (Via) Valliyampudur,3.6,1,1,3,1,0,0,2,0.0,0.0
803,Karur,Thanthoni,2019-2020,TN07106,"MRL16-KVD road to Kandhasarapatty Via Muthukuliyur, Arumaikaranpudhur",4.62,1,1,5,1,0,0,4,0.0,0.0
804,Karur,Thanthoni,2019-2020,TN07108,MRL27-KVD - Jallypatty road to Karur Easanatham road Via Ammapatty,5.5,1,1,4,1,0,0,3,0.0,0.0
805,Karur,Thanthoni,2020-2021,TN07146,MRL29-Kumarapalayam to Thirumalainathanpatty Via Kumarapalayam Pudhur,3.471,1,1,4,1,0,0,3,0.0,0.0
806,Karur,Thanthoni,2020-2021,TN07147,MRL35-NH 7 to Sengalipalayam (via) kodaiyur,5.4,1,1,3,1,0,0,2,0.0,0.0
807,Karur,Thanthoni,2020-2021,TN07148,MRL39-vaiyampatti -karur road to jegathabi-porani road via allaligoundanur,6.99,2,1,3,1,0,0,1,0.0,0.0
808,Karur,Thanthoni,2020-2021,TN07149,"MRL40-Subbareddiyur to Thadikarichiyur via porani, Anandagoundanur,Allaligoundanur",3.8,1,1,4,1,0,0,3,0.0,0.0
818,Karur,Thogamalai,2019-2020,TN07135,MRL01-Puthur  to Archampatti road,3.24,1,1,3,1,0,0,2,0.0,0.0
819,Karur,Thogamalai,2019-2020,TN07136,MRL24-MKS road to bojanaickenpatty Via Akkandimedu,2.74,2,1,3,1,0,0,1,0.0,0.0
820,Karur,Thogamalai,2019-2020,TN07137,"MRL15-AT road to   Rakkampatty (via) Thoppamadai,Semparaikallupatty ",2.85,1,1,3,1,0,0,2,0.0,0.0
821,Karur,Thogamalai,2019-2020,TN07138,MRL26- AT - Perur road to Km 8.27 of Perur Desiyamangalam road (via)  Kunnagoundanpatty,3.45,2,1,3,1,0,0,1,0.0,0.0
823,Karur,Thogamalai,2019-2020,TN07140,"MRL09-Karnampatty  to Kavalkaranpatty (via) Balasamuthrapatty,Poovayeepatty, Thennagar,Vadaseri ",2.33,1,1,2,1,0,0,1,0.0,0.0
824,Karur,Thogamalai,2019-2020,TN07141,MRL12-T.Melapatty- Kamaraj Nagar to neithalur road (via) Purasampatty colony,2.43,1,1,3,1,0,0,2,0.0,0.0
825,Karur,Thogamalai,2019-2020,TN07142,MRL18-MKS Road  - Kakkayampatty Road to Sivayam Limit via Venthapatty,3.3,1,1,4,1,0,0,3,0.0,0.0
826,Karur,Thogamalai,2019-2020,TN07143,"MRL13-Keelaveliyur to Kallai road (via) Venkadathampatty ,Kokkagoundanpatty ",3.3,1,1,3,1,0,0,2,0.0,0.0
827,Karur,Thogamalai,2019-2020,TN07144,MRL27-AT road to Melaveliyur(Arch)(via) Melaveliyur,2.615,1,1,3,1,0,0,2,0.0,0.0
829,Krishnagiri,Bargur,2017-2018,TN2949,MRL22-Pochampalli-Kallavi road to Karadanur road,7.37,1,1,1,1,0,0,0,0.0,0.0
830,Krishnagiri,Bargur,2019-2020,TN29113,"MRL18-Kaveripattinam-Kakangarai road to PTK road via Ikondam, Chenrayanaickanoor, Samalpatti",2.61,1,1,3,1,0,0,2,0.0,0.0
836,Krishnagiri,Hosur,2018-2019,TN2990,L062-Mathigiri to Suthalam,3.0,1,1,2,1,0,0,1,0.0,0.0
841,Krishnagiri,Kaveripattinam,2018-2019,TN2982,L054-Bendrahalli   Uthangarai road in km.0.0-1.2,2.44,1,1,2,1,0,0,1,0.0,0.0
842,Krishnagiri,Kaveripattinam,2018-2019,TN2983,L058-Pannandur   Bandarahalli road to Dharmapuri   Thirupattur road km 0.0-4.8,2.4,1,1,2,1,0,0,1,0.0,0.0
843,Krishnagiri,Kaveripattinam,2019-2020,TN29106,MRL05-Kaveripattinam-Pochampalli road to Boyar kottai via Vethalagaranoor,3.245,1,1,3,1,0,0,2,0.0,0.0
844,Krishnagiri,Kaveripattinam,2019-2020,TN29107,MRL03-Agaram kudimenahalli road to Deverahalli via Pannandur,2.27,2,1,2,1,0,0,0,0.0,0.0
845,Krishnagiri,Kaveripattinam,2019-2020,TN29108,MRL01-Chaparthi to muthuran kottai via Banderi MGR nagar,2.5,2,1,3,1,0,0,1,0.0,0.0
854,Krishnagiri,Kelamangalam,2019-2020,TN29118,"MRL06-Sandhanapalli to Maniyambadi (Via) Samnathakottai,Kiriyanapalli",2.6,1,1,3,1,0,0,2,0.0,0.0
855,Krishnagiri,Kelamangalam,2019-2020,TN29119,"T05-Kelamangalam to Gulisandiram(via)H.Settipalli,Hosapuram,Kootur.",4.32,2,1,4,1,0,0,2,0.0,0.0
856,Krishnagiri,Kelamangalam,2019-2020,TN29121,T02-RA road to Thippasandiram (via) Baleguli,4.0,2,1,1,1,0,0,1,0.0,0.0
860,Krishnagiri,Krishnagiri,2019-2020,TN29102,MRL21-Krishnagiri Rayakottai road to kodugur via Ittikkal Agaram Usthalahalli,2.2,1,1,1,1,0,0,0,0.0,0.0
861,Krishnagiri,Krishnagiri,2019-2020,TN29103,MRL22-NH 44 Krishnagiri  to NH 44 Thippanapalli road via Ganapathi nagar Kondepalli Mettuparai Gummanur Jinjupalli,4.335,1,1,4,1,0,0,3,0.0,0.0
862,Krishnagiri,Krishnagiri,2019-2020,TN29105,MRL07-Krishnagiri Varatanapalli road to Veppanapalli union limit via Mathinayanapalli  Indira nagar,2.085,1,1,3,1,0,0,2,0.0,0.0
869,Krishnagiri,Mathur,2021-2022,TN29129,MRL01-Kamalapuram Velavalli road to Kannuganoor-Karuperi-Sundarampalli link road ,2.85,1,1,1,1,0,0,0,0.0,0.0
870,Krishnagiri,Shoolagiri,2017-2018,TN2970,"MRL12-NH 44 To NH 44 Via Bandaraguttai,Murukkalapalli,Karnapalli,Kondampatti,Errappanbail,ChinnaChennapalli,Chennapalli",1.48,1,1,2,1,0,0,1,0.0,0.0
873,Krishnagiri,Shoolagiri,2018-2019,TN2992,L033-Theertham - Berigai road  to B.Singiripalli road,1.4,1,1,1,1,0,0,0,0.0,0.0
874,Krishnagiri,Shoolagiri,2019-2020,TN29117,MRL04-Enusonai to Etttipalli Via B.Kothapalli- Ullatti road,2.2,1,1,4,1,0,0,3,0.0,0.0
877,Krishnagiri,Thally,2016-2017,TN2939,L034-Doddabilimuthirai,0.0,1,1,1,1,0,0,0,0.0,0.0
888,Krishnagiri,Thally,2018-2019,TN2996,T05-D.kottai -Jawalagiri Road To Anchetty -Urigam road,4.4,1,1,2,1,0,0,1,0.0,0.0
890,Krishnagiri,Thally,2018-2019,TN2998,L115-Thally Denkanikottai Road to Nallasandiram,1.0,1,1,2,1,0,0,1,0.0,0.0
893,Krishnagiri,Thally,2019-2020,TN29123,MRL07-Urigam to Mallahalli road ,5.4,2,1,4,1,0,0,2,0.0,0.0
894,Krishnagiri,Thally,2019-2020,TN29126,"MRL13-Hosur - Thally road to BB.Palayam. (via) Nagasandram, Thallykothanur",4.85,2,1,5,1,0,0,3,0.0,0.0
895,Krishnagiri,Thally,2019-2020,TN29128,MRL12-Agalakottai to K.Kundalam via Gummalathur,5.0,3,1,4,1,0,0,1,0.0,0.0
896,Krishnagiri,Thally,2021-2022,TN29134,MRL26-Thallay - Belalam road to Kadukembathapalli ,10.8,1,1,3,1,0,0,2,0.0,0.0
898,Krishnagiri,Thally,2021-2022,TN29136,MRL17-Venkatapuram to Medupalli via Komarnapalli Kothajeegur,4.165,1,1,2,1,0,0,1,0.0,0.0
899,Krishnagiri,Thally,2021-2022,TN29137,"MRL19-Thally to Devarbetta. (via) Arupalli, Oddrarpalayam",6.0,1,1,2,1,0,0,1,0.0,0.0
907,Krishnagiri,Uthangarai,2018-2019,TN2986,L045-Mitta palli Moondrampatti road,3.5,1,1,1,1,0,0,0,0.0,0.0
912,Krishnagiri,Uthangarai,2019-2020,TN29114,MRL07-PK road to Kanjanur via Bdapalli,2.945,1,1,2,1,0,0,1,0.0,0.0
913,Krishnagiri,Uthangarai,2019-2020,TN29115,MRL14-ST road to Thayammapudur via Payanur Vishuvasampatti,2.775,1,1,4,1,0,0,3,0.0,0.0
914,Krishnagiri,Uthangarai,2021-2022,TN29130,MRL20-Uthangarai Perumalkuppam road,4.55,1,1,1,1,0,0,0,0.0,0.0
915,Krishnagiri,Uthangarai,2021-2022,TN29131,MRL08-ST Road Hanumantheertham to Kallavi Road,3.45,1,1,1,1,0,0,0,0.0,0.0
925,Krishnagiri,Veppanapalli,2019-2020,TN29111,"MRL03-NH7 to Kundharapalli Veppanapalli Road (via) Billanakuppam,Pachiganapalli,Pethampatti,B.Kothur",3.39,2,1,4,1,0,0,2,0.0,0.0
926,Krishnagiri,Veppanapalli,2019-2020,TN29112,"MRL07-Kurubarapalli Kothakrishnapalli road Mamudigummanapalli (via) Gangoji kothur,Jedukothur,Yanaikaldoddi,",3.0,2,1,5,1,0,0,3,0.0,0.0
939,Madurai,Chellampatti,2020-2021,TN08122,MRL21-Karumathur Nadumudhalaikulam(via uthappanaicknoor),3.775,1,1,6,1,0,0,5,0.0,0.0
940,Madurai,Chellampatti,2020-2021,TN08124,MRL13-Chokkadevanpatti-k.Nattapatti Road (Via-Kuravakudi),2.705,1,1,5,1,0,0,4,0.0,0.0
949,Madurai,Kallikudi,2020-2021,TN08125,MRL09-Kalligudi Kariyapatti road to (via Mochikulam) - Thirumal -Maruthangudi to S.Vellakulam,4.255,2,1,5,1,0,0,3,0.0,0.0
950,Madurai,Kallikudi,2020-2021,TN08126,MRL03-from K.Vellakulam - Thennamanallur Muniyandipuram to Chittur  ,2.47,1,1,4,1,0,0,3,0.0,0.0
951,Madurai,Kallikudi,2020-2021,TN08127,MRL05-T.Kallupatti road to - M.Pulankulam - Vadamalaikurichi -Maravapatti - Thennamanallur - Villur - Kasipuram to Ramanathapuram ,2.52,1,1,4,1,0,0,3,0.0,0.0
966,Madurai,Kottampatti,2018-2019,TN8119,L089-Sekkipatti-Veeerasingampatti road,3.6,1,1,3,1,0,0,2,0.0,0.0
972,Madurai,Melur,2017-2018,TN0891,MRL24-Kottagudi - Valladaiarkovil road,5.6,1,1,2,1,0,0,1,0.0,0.0
973,Madurai,Melur,2017-2018,TN0892,MRL17-Melur poovanthi road  to Attukulam sivagangai road,5.6,1,1,2,1,0,0,1,0.0,0.0
974,Madurai,Melur,2020-2021,TN08130,"MRL02-PURAKUDUMALAI - KARAYEEPATTI ROAD (VIA) VELUTHUKARIPATTI , SUMATHIPURAM ,NEIKARAKUDIPATTI, ",2.725,1,1,3,1,0,0,2,0.0,0.0
985,Madurai,Sedapatti,2020-2021,TN08134,MRL25-Mokkathanparai road - T.Krishnapuram-Anaikaraipatti Road-V.Ramsamypuram,5.195,2,1,5,1,0,0,3,0.0,0.0
986,Madurai,Sedapatti,2020-2021,TN08135,MRL17-Thummakundu -Ulaipatti -avalseri- jambalapuram - athipatti,3.03,1,1,5,1,0,0,4,0.0,0.0
999,Madurai,Thirumangalam,2020-2021,TN08132,"MRL16-Thirumangalam madurai airport road to koodakoil road ( Via Vidathakulam , Ettunali , pudur , Ettunali )",2.885,1,1,3,1,0,0,2,0.0,0.0
1000,Madurai,Thirumangalam,2020-2021,TN08133,MRL34-Padeeswaran pannikundu road to Munduvelampatti road  ( C. Vaigaikulam ),3.04,1,1,4,1,0,0,3,0.0,0.0
1033,Mayiladuthurai,Kollidam,2020-2021,TN9339,MRL02-Kannangulam-Seeyalam - Pannangudi Road,2.6,1,1,5,1,0,0,4,0.0,0.0
1034,Mayiladuthurai,Kollidam,2020-2021,TN9353,MRL01-Arasur - Koothiempettai - Othavanthangudy Road,2.05,1,1,3,1,0,0,2,0.0,0.0
1036,Mayiladuthurai,Kollidam,2020-2021,TN9361,MRL03-Madhanam - Ariyalur - Alalasundaram  Road,3.205,1,1,5,1,0,0,4,0.0,0.0
1039,Mayiladuthurai,Kollidam,2020-2021,TN9384,MRL09-Thandavankulam to nadukotayamedu Road,4.14,1,1,4,1,0,0,3,0.0,0.0
1069,Mayiladuthurai,Kuthalam,2020-2021,TN9382,MRL25-Muthur Kovalancheri Kodaivilagam -Kodaivilagam AD colony road,5.085,1,1,4,1,0,0,3,0.0,0.0
1093,Mayiladuthurai,Mayiladuthurai,2020-2021,TN09363,MRL60-malliyakollai AD colony - paruthikudi - Udaiyur road,3.2,1,1,4,1,0,0,3,0.0,0.0
1139,Mayiladuthurai,Sembanarkoil,2020-2021,TN09342,MRL63-Elaiyalur Gurushanam to Thiyagarajanallur  road,2.627,1,1,2,1,0,0,1,0.0,0.0
1159,Mayiladuthurai,Sirkali,2020-2021,TN9394,MRL02-Puduthurai To Atrangarai Road Via Vellapallam Link Road,3.97,1,1,3,1,0,0,2,0.0,0.0
1160,Mayiladuthurai,Sirkali,2020-2021,TN9395,MRL12-Keelasattanathapuram To Mulllaiyapattinam Via Neppathur Road South Nimmeli Road,2.7,1,1,4,1,0,0,3,0.0,0.0
1173,Nagapattinam,Keelaiyur,2018-2019,TN09266,MRL54-Cholavithyapuram to Katchirakottagam palakuruchi road,4.95,1,1,2,1,0,0,1,0.0,0.0
1181,Nagapattinam,Keelaiyur,2020-2021,TN09371,MRL02-PR Puram to Periyathumbur Road,2.606,1,1,4,1,0,0,3,0.0,0.0
1182,Nagapattinam,Keelaiyur,2020-2021,TN9-368,MRL03-Keelaiyur Karapidagai Vilunthamavadi  Alam Link Road,3.358,1,1,5,1,0,0,4,0.0,0.0
1183,Nagapattinam,Keelaiyur,2020-2021,TN9370,MRL27-Thandavamoorhykadu to Thambirankudiyiruppu Road,3.06,1,1,4,1,0,0,3,0.0,0.0
1194,Nagapattinam,Kilvelur,2018-2019,TN9297,L119-Kilvelur Palayavalam road,4.755,1,1,1,1,0,0,0,0.0,0.0
1196,Nagapattinam,Kilvelur,2020-2021,TN9378,MRL01-Sembiyanathur Elluppur Vadakalathur Pappakoil road,4.38,1,1,7,1,0,0,6,0.0,0.0
1201,Nagapattinam,Nagapattinam,2018-2019,TN9285,L041-Nirthanamangalam to Sembiyanmadevi road,5.6,1,1,1,1,0,0,0,0.0,0.0
1213,Nagapattinam,Thalainayar,2020-2021,TN09369,"MRL02-kovilpathu vanavanmahadevi vellapallam naluvethapathy road ,Naluvedhapathi AS cut Adapparu Road",4.826,1,1,4,1,0,0,3,0.0,0.0
1224,Nagapattinam,Thirumarugal,2018-2019,TN9300,L028-Seeyathamangai to Udairuppu road,1.71,1,1,1,1,0,0,0,0.0,0.0
1225,Nagapattinam,Thirumarugal,2018-2019,TN9301,L052-Eravanchery to Thuriayur road,2.75,1,1,1,1,0,0,0,0.0,0.0
1234,Nagapattinam,Thirumarugal,2020-2021,TN09348,MRL76-vadakarai karaipakkam enangudi Road,3.806,1,1,5,1,0,0,4,0.0,0.0
1235,Nagapattinam,Thirumarugal,2020-2021,TN9349,MRL37-Puthagaram to Polaagam road,3.45,1,1,8,1,0,0,7,0.0,0.0
1236,Nagapattinam,Thirumarugal,2020-2021,TN9350,"MRL40-Porakudi to Paramanallur ,Porakudi to Menagudi",2.65,1,1,5,1,0,0,4,0.0,0.0
1237,Nagapattinam,Thirumarugal,2020-2021,TN9351,"MRL05-Ganapathipuram to Eadayathangudi,Eadayathangudi to Sesamoolai road",2.47,1,1,5,1,0,0,4,0.0,0.0
1238,Nagapattinam,Thirumarugal,2020-2021,TN9352,MRL77-velangudi kelathanjayur Thirupayathangudi Road,5.37,1,1,6,1,0,0,5,0.0,0.0
1239,Nagapattinam,Thirumarugal,2020-2021,TN9354,MRL80-Thirumarugal to Marungur vadakuthalam road  ,4.236,1,1,5,1,0,0,4,0.0,0.0
1240,Nagapattinam,Thirumarugal,2021-2022,TN09405,MRL84-Karuppur Kayathur Enankudi Vawaladi Kattalaipuliyankudi Thirupugalur Neikunnam,5.031,1,1,1,1,0,0,0,0.0,0.0
1259,Nagapattinam,Vedaranyam,2018-2019,TN9280,L056-Karuppampulam Sanisanthai - Ayakkaranpulam road,4.0,1,1,2,1,0,0,1,0.0,0.0
1265,Nagapattinam,Vedaranyam,2020-2021,TN9376,MRL11-Sembiyamanakudi to kariyapattinam Senbagarayanallur road,4.24,1,1,7,1,0,0,6,0.0,0.0
1266,Nagapattinam,Vedaranyam,2020-2021,TN9379,MRL08-Thagattur Chettiyakadu Sakkadu Maruthur north road,4.1,1,1,6,1,0,0,5,0.0,0.0
1267,Nagapattinam,Vedaranyam,2020-2021,TN9383,MRL33-Ayakkaranpulam-3  to Panchanathikulam east  to PNK west vembathevankadu link road,2.956,1,1,6,1,0,0,5,0.0,0.0
1268,Nagapattinam,Vedaranyam,2020-2021,TN9385,MRL02-Thethakudi North -Kuravapulam  Melakadu Srinivasa road to P.V. Thevar road  ,6.03,1,1,12,1,0,0,11,0.0,0.0
1269,Nagapattinam,Vedaranyam,2020-2021,TN9390,MRL09- Nagakudaiyan - katharipulam - karuppankadu link road,6.937,1,1,7,1,0,0,6,0.0,0.0
1270,Nagapattinam,Vedaranyam,2020-2021,TN9391,MRL28-Periyakuthagai Pushpavanam Pethukutisalai to Ulaganathan road,2.278,1,1,5,1,0,0,4,0.0,0.0
1271,Nagapattinam,Vedaranyam,2020-2021,TN9392,MRL15-Thagattur Chettiyakkadu Adiyankadu Maruthur north Mariyamman koil to Akm I road,3.195,1,1,5,1,0,0,4,0.0,0.0
1273,Nagapattinam,Vedaranyam,2021-2022,TN09396,MRL20-Marudhur North to Maruthur south nadesathevarkadai PNK east to Vadakadu Angalammankoil road,3.9,1,1,1,1,0,0,0,0.0,0.0
1274,Nagapattinam,Vedaranyam,2021-2022,TN09397,MRL06-Ayyakkaranpulam Selliyaman koil to maruthur south sevanthankadu road,4.0,1,1,1,1,0,0,0,0.0,0.0
1276,Nagapattinam,Vedaranyam,2021-2022,TN9368,MRL13-PNk middle shanmuga school salai to Ayakkaranpulam IV  road,3.55,1,1,1,1,0,0,0,0.0,0.0
1280,Namakkal,Elacipalayam,2019-2020,TN10121,T01-Musiri Kattupalayam Road,2.95,1,1,2,1,0,0,1,0.0,0.0
1281,Namakkal,Elacipalayam,2019-2020,TN10122,MRL01-TN Road to Merkukattuvalasu Road,2.115,1,1,3,1,0,0,2,0.0,0.0
1282,Namakkal,Elacipalayam,2019-2020,TN10123,T02-Marappampalayam to mavureddipatty ar colony road,4.6,1,1,3,1,0,0,2,0.0,0.0
