DISTRICT_NAME,BLOCK_NAME,SANCTION_YEAR,IMS_PACKAGE_ID,IMS_ROAD_NAME,IMS_PAV_LENGTH,NQM_INSP_COUNT,NQM_GRADE,SQM_INSP_COUNT1,SQM_GRADE,DISCREPANCY,DISCREPANCY_LEVEL,DISCREPANCY_S
Dindigul,Guziliamparai,2021-2022,TN05170,"MRL03-DK road  to G-E Road ( via ) RP Pillamanaickenpatti puidur , Panagattur , Nellamparai",3.215,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Guziliamparai,2021-2022,TN05171,MRL04-G-S road to Ulliyakottai AD colony   ( via ) Ulliyakottai,3.845,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Guziliamparai,2021-2022,TN05172,MRL11-DK Road to Pungambadi ( via ) Chinnalaganaickanur,3.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Kodaikanal,2016-2017,TN580,L072-Perumpallam to Assankodai road,8.4,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Kodaikanal,2017-2018,TN05111,MRL03-Periyur to Sembadiuthu via Nadupatti Mandrankalvai,2.56,0,Uninspected,5,Unsatisfactory,0.0,No Descripancy,0.0
Dindigul,Kodaikanal,2021-2022,TN05166,MRL09-Parikavai - Kookal Main Road to Kundrampatty road,10.73,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Natham,2012-2013,TN0554,Ranimangammal salai  -,1.65,1,Unsatisfactory,0,Uninspected,0.0,No Descripancy,0.0
Dindigul,Natham,2012-2013,TN0555,N.P road  - Mampatti,2.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Natham,2017-2018,TN0593,MRL10-Avichipatti to Samuthrapatti road,4.404,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Natham,2017-2018,TN0595,"MRL28-NS road to Chinnaaravankuruchi Road (Via0 Kannimarpuram, Chinnayapuram and Pariya aravankuruchi , Thuthipatti, Vilampatti,Illuppapatti , C.Aravankuruchi",2.2,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Natham,2018-2019,TN5117,L030-NP road to  Sengulam,1.48,0,Uninspected,4,Unsatisfactory,0.0,No Descripancy,0.0
Dindigul,Natham,2021-2022,TN05167,MRL33-Chellappanaickenpatti to District Limit (via) Poyyampatti,4.09,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Natham,2021-2022,TN05168,"MRL34-Sendurai to Periyuarpatty (Via) Karuthanaickenpatti ,Kalathupatty and Pandhibomminaickanur",7.57,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Natham,2021-2022,TN05169,"MRL32-N.P. Road to Kudagipatti (Via) Karuthanaickenpatti, kanavaikulathupatti",4.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Natham,2022-2023,TN05180,MRL07-Manakattur to Aravakuruchi,0.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Natham,2022-2023,TN05187,MRL33-Chellappanaickenpatti to District Limit (via) Poyyampatti,0.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Nilakottai,2012-2013,TN0542,S.Pudukottai Village road  -  ,1.215,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Nilakottai,2016-2017,TN576,L048-Kombukaranpatti  to Pillaiyarnatham road,2.0,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Dindigul,Nilakottai,2017-2018,TN0596,MRL07-Vilampatti to Avarampatti  road,2.985,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Nilakottai,2018-2019,TN5123,L069-Kokkupatti village road,0.81,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Nilakottai,2018-2019,TN5123,L022-Bharathipuram to Gopalapuram road,1.4,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Nilakottai,2018-2019,TN5124,L047-Kalkottai village road and AD Colony road,1.6,0,Uninspected,5,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Nilakottai,2021-2022,TN05173,MRL07-Pallapatty to Kannimanagar ,3.17,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Oddanchatram,2017-2018,TN05100,MRL09-Ambilikkai to Nalroad road via Ambilikkai Alayagoundanpatty,5.205,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Oddanchatram,2017-2018,TN0599,MRL07-Thummichampatty Palanigoundanpudur road to Kaveriammapatty ,3.046,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Palani,2012-2013,TN0549,West Dharapuram road (Mollampatti) - East Dharapuram road (Amarapoondi) ,2.0,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Dindigul,Palani,2016-2017,TN574,L043-Andipatti  Pappampatti road via  Chinnamapatti raod,5.4,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Reddiarchatram,2016-2017,TN571,L084-Dindigul  Palani road  to Jakkalnaickenpatti  road,2.05,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Reddiarchatram,2021-2022,TN05176,MRL03-Thoppupatti to Appanamatti (Via) Kumarapalayam,3.965,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Reddiarchatram,2021-2022,TN05177,"MRL01-K.Pudukottai to Sullerumbu (via) Kanadampatti, G.Nadupatti",5.025,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Shanarpatti,2012-2013,TN0553,Maniyakaranpatti  - Poolvakilavanpatti road,1.35,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Shanarpatti,2016-2017,TN573,L071-Koorachinnampatti road,1.7,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Dindigul,Shanarpatti,2017-2018,TN0592,MRL08-Paraipatty to Siluvathur Vattanam to meet Manthanayakanpatti,2.05,0,Uninspected,5,Unsatisfactory,0.0,No Descripancy,0.0
Dindigul,Shanarpatti,2021-2022,TN05174,MRL14-VS Kottai to Ammapatty via Markampatty,4.51,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Shanarpatti,2021-2022,TN05175,"MRL05-Gobalpatty to Korachinnampatty via Vembarpatty, Ayyapatty, Periya kombaipatty, Chinna Kombaipattty, malaipatty",4.08,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Thoppampatti,2021-2022,TN05157,MRL34-Thalaiyuthu Kallimandhayam road to Keeranur Akkaraipatti road (Via) Saravanapatty,5.05,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Thoppampatti,2021-2022,TN05178,MRL32-Vayalur Mayilapuram road (Via) Nallur,3.38,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Thoppampatti,2021-2022,TN05179,MRL16-Thalaiyuthu Kallimandayam road to Petchinaiackanur via Santhachettivalasu road,3.91,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Vadamadurai,2016-2017,TN570,L081-Ayyalur Eriodu road to Kundampatty road,2.2,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Vedasandur,2012-2013,TN0548,Puduchettiyur(Nagamanickanur) - Koothangalpatti road (Ramanickanur),1.8,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Dindigul,Vedasandur,2014-2015,TN567,L113-Narasingapuram road,1.5,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Vedasandur,2016-2017,TN571,L033-Pallikoodathanpudur road,1.55,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Vedasandur,2017-2018,TN05105,MRL14-VO road to Kollanur road,1.925,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Dindigul,Vedasandur,2017-2018,TN05106,MRL30-Kudappam Rengayagoundanpudur road,3.385,0,Uninspected,5,Unsatisfactory,0.0,No Descripancy,0.0
Erode,Ammapet,2012-2013,TN1281,Kattiyagoundanur - 11  8  of A-A road,1.2,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Erode,Ammapet,2012-2013,TN1281,Km 2  6 of Vellithirupur Chennampatty road - Mathur road (via) Malaiamparaikadu,2.63,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Erode,Ammapet,2014-2015,TN12101,L073-Elur to Moongilpalayam,2.17,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Erode,Anthiyur,2014-2015,TN12101,Bhavani Chellampalayam Rasankulam,2.1,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Erode,Anthiyur,2014-2015,TN12103,Thamaraikarai Kongadai,2.0,2,Unsatisfactory,0,Uninspected,0.0,No Descripancy,0.0
Erode,Anthiyur,2014-2015,TN12104,Thamaraikarai Kongadai,2.35,2,Unsatisfactory,0,Uninspected,0.0,No Descripancy,0.0
Erode,Anthiyur,2016-2017,TN12111,L021-Eratti to Onthanai Road,2.83,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Erode,Anthiyur,2016-2017,TN12112,L072-KC road to Bejalpalayam road,2.2,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Erode,Anthiyur,2020-2021,TN12158,MRL11-Burgur road to Sundapur,3.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Erode,Bhavani,2012-2013,TN1272,Selambagoundanpalayam - Thippichettipalayam,1.876,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Erode,Bhavanisagar,2012-2013,TN1294,Pungampalli -  Keeriappampalayam(via)Madhakoil,2.4,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Erode,Chennimalai,2012-2013,TN1280,Chennimalai Arachalur Kodumudi road - Kumaravalasu road,1.8,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Erode,Chennimalai,2012-2013,TN1280,Erode - Perundurai - Kangayam road - Uchanagoudanpudur (via Palapalayam) road,1.85,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Erode,Chennimalai,2016-2017,TN12109,L048-Km 8 2 of Perundurai Kangayam road to Kovilpalayam road,3.6,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Erode,Gobi,2012-2013,TN1273,Km 8/8 of Gobi Soundapur road - Mevanirakkasampalaym - Ammapalayam,2.665,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Erode,Gobi,2012-2013,TN1274,Mallipalayam - Kolapalur,3.1,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Erode,Gobi,2012-2013,TN1274,Km 25/2 of PMC Road - Ayalur - Koolamoopanur road,1.269,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Erode,Gobi,2012-2013,TN1295,Siruvalur -  Chettiyampalayam,3.0,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Erode,Gobi,2014-2015,TN1297,Pudhakaraipudur Vellankoil,1.2,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Erode,Kodumudi,2012-2013,TN1290,Valaithottavalasu Unjalur RS Kumarapalayam 0-0 -  Kollanvalasu 1-6,1.6,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Erode,Modakkuruchi,2012-2013,TN1266,Km 149/2 Mettur Erode road - Kallakavundanpalayam,0.95,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Erode,Modakkuruchi,2012-2013,TN1279,Kasphapettai Kanagapuram road - Sengodampalayam,2.4,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Erode,Modakkuruchi,2016-2017,TN12105,L059-Ganapathipalayam Sivagiri road to Koottuellaikadu road,1.53,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Erode,Modakkuruchi,2016-2017,TN12105,L055-Km 17  8 of Erode Muthur road to Malaiadivaram via Thottipalayam pudur,1.5,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Erode,Modakkuruchi,2016-2017,TN12106,L049-Km 0  8 of Ganapathipalayam Sivagiri road toAyeegoundempalayam to Chinnavethipalayam,1.886,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Erode,Nambiyur,2012-2013,TN1294,Thottipalayam -  Kolanthapalayam,3.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Erode,Nambiyur,2012-2013,TN1296,Akkaraipalayam -  Kuthiraikkalpalayam,1.2,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Erode,Nambiyur,2014-2015,TN1297,Onankuttai Anjanur,3.6,1,Unsatisfactory,0,Uninspected,0.0,No Descripancy,0.0
Erode,Nambiyur,2014-2015,TN1297,L048-Palankarai-Nambiyur Road KM 9/4-21/6,3.8,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Erode,Nambiyur,2016-2017,TN12113,L027-Cheyur Erode sathy road palanigovundanpalayam,2.3,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Erode,Nambiyur,2016-2017,TN12114,L064-Panakattupalayam to Join Irugalur Ellapalayam road,3.155,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Erode,Perundurai,2012-2013,TN1280,Vavikadai  - Vedikillankadu,1.0,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Erode,Perundurai,2016-2017,TN12107,L030-Selam Cochin road to Erode Perundurai Kavundapadi road via Mandhampalayam road,1.0,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Erode,Perundurai,2016-2017,TN12107,L026-Erode Thingalore road to Olappalayam,1.2,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Erode,Sathy,2012-2013,TN1275,Chikkarasampalayam - Pattavaruthiampalayam,1.75,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Erode,Sathy,2012-2013,TN1276,Kadambur - Pavalakuttai,5.803,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Erode,Sathy,2012-2013,TN1284,Ganapathipalayam - Kittampalayam,3.6,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Erode,Sathy,2014-2015,TN1298,Kadambur Anjanam Pirivu,6.7,1,Unsatisfactory,0,Uninspected,0.0,No Descripancy,0.0
Erode,Sathy,2014-2015,TN1298,L025-SAB Road to Dasaripalayam,0.8,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Erode,Sathy,2021-2022,TN12180,MRL01-Irruttipalayam to Chinnasallti via Thinnaiyur.,4.8,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Erode,T.N. Palayam,2016-2017,TN12115,L041-Km 114 of OKMC road in Singiripalayam Vaikkal road,1.705,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Erode,T.N. Palayam,2016-2017,TN12115,L051-SAB road to Annanagar road,2.24,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Erode,Talavadi,2016-2017,TN12117,L022-JRS puram to Kotamalam via CK Palayam Germalam Thalithi KB Mlam Sujilikarai,3.32,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Chinnasalem,2016-2017,TN27160,L031-Nattarmangalam to Thensiruvalur,1.719,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Chinnasalem,2016-2017,TN27160,L040-CVS Road - Pakkampadi Road,0.997,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Chinnasalem,2016-2017,TN27170,L026-K K Road to Karanur,1.997,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Chinnasalem,2017-2018,TN27204,MRL22-V.Mamandur Road to Veerabayangaram road,3.795,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Chinnasalem,2017-2018,TN27205,ML21-KARUNTHALAKURICHI TO VEERAPAYANGARAM ROAD,4.505,0,Uninspected,5,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Chinnasalem,2017-2018,TN27206,MRL20-V.Krishnapuram - Nainarpalayam Road Via Sorakkapalayam Road ,2.055,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Chinnasalem,2017-2018,TN27208,MRL32-RAYAPANUR THAGARAI ROAD TO MELNARIYAPPNUR -PUTHUR ROAD,2.695,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Chinnasalem,2017-2018,TN27210,ML15-ANUMANANDAL TO ESANTHAI KATTUMARIAMMAN KOIL ROAD (VIA-THENSIRUVALUR),6.88,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Chinnasalem,2018-2019,TN27260,L023-K K Road To Sadayampattu Road,1.29,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Chinnasalem,2018-2019,TN27260,L024-K.K road to Nallathur,0.81,0,Uninspected,5,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Chinnasalem,2018-2019,TN27262,L023-K K Road To Sadayampattu Road,0.0,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Chinnasalem,2020-2021,TN27296,MRL24-Pethasamuthiram to Kalasamuthiram road (Via-Chinnasalem Koogaiyur road),2.824,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Chinnasalem,2020-2021,TN27297,MRL01-Nallathur CK road to Kadathur KK road,2.147,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Chinnasalem,2020-2021,TN27298,MRL32-Elavadi to Thimmapuram road,2.154,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Chinnasalem,2021-2022,TN3312,"MRL05-SU road to Sadayampattu road (Via-Bangaram, Kudiraichandal)",4.0,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Kallakurichi,2017-2018,TN27200,ML09-Madur-Niraimathi road,2.106,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Kallakurichi,2017-2018,TN27202,ML18-Indhili to Kattanandhal road,4.91,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Kallakurichi,2017-2018,TN27244,MRL02-Alathur to Paramanatham road,0.0,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Kallakurichi,2017-2018,TN27245,ML10-Niraimathi to Malaikottalam road,0.0,0,Uninspected,5,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Kallakurichi,2020-2021,TN27292,MRL18-Mattaparai to Manmalai  Via Eduthavainatham ,3.882,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Kallakurichi,2020-2021,TN27293,MRL43-Karadichithur to Mattaparai Road,3.788,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Kallakurichi,2020-2021,TN27294,"MRL02-V.Palayam to Ariyaperumanur via Thandalai ,Renganathapuram",2.37,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Kallakurichi,2020-2021,TN27295,MRL08-Melur to Porpadakurichi via kattukottai Road,2.106,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Kallakurichi,2021-2022,TN3302,MRL22-Madhavacherry colony to Ponparapattu via Thirukkanankur,3.95,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Kalrayanhills,2020-2021,TN27312,MRL06-Mayampadi to Paranginatham (via) Pottiyam,5.056,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Kalrayanhills,2020-2021,TN27313,MRL28-Pottiyam to kalpadi (via) Paranginatham,3.57,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Kalrayanhills,2020-2021,TN27314,MRL07-Pottiyam to Malliyampadi Pongalamman Kovil road,3.786,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Sankarapuram,2016-2017,TN27172,L041-Pudupettai Pinakkadu - Pounjipattu Road,1.246,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Sankarapuram,2017-2018,TN27211,ML03-vadaponparappi to manalur,5.825,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Sankarapuram,2017-2018,TN27214,MRL02-Vadaponparappi to arulampadi,3.945,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Sankarapuram,2017-2018,TN27243,MRL02-Vadaponparappi to arulampadi,0.0,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Sankarapuram,2018-2019,TN27253,L038-Rajapandalam to Sankarapuram Road via Erikarai,2.21,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Sankarapuram,2020-2021,TN27301,MRL47-SANKARAPURAM - POIKUNAM ROAD TO  JOWLIKUPPAM  ROAD ,4.85,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Sankarapuram,2020-2021,TN27302,MRL15-S.KULATHUR TO THIMMANANDAL   ROAD (VIA) VARAGUR ,3.4,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Thirunavalur,2016-2017,TN27175,L022-1798 of MTD Road to K V Palayam Road,1.035,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Thirunavalur,2016-2017,TN27175,L026-Easwarakandanallur to Sirupuliyur Road,2.2,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Thirunavalur,2017-2018,TN27191,ML11-Vijiyankuppam - Thimmireddypalayam Road,2.261,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Thiyagadurgam,2012-2013,TN27114,KK Road - Sithalur road,2.817,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Thiyagadurgam,2012-2013,TN27114,KK Road - Udyanachi road,1.5,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Thiyagadurgam,2017-2018,TN27195,MRL04-Pukulam  Pudukeni -Vilakur  to Kogarayapalayam via sithalur,2.1,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Thiyagadurgam,2017-2018,TN27198,ML20-AA Road -V.Pudur-Panayangal road,2.95,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Thiyagadurgam,2018-2019,TN27254,L064-Peelamedu to Thangal road,2.0,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Thiyagadurgam,2018-2019,TN27255,L022-SU Road  - Udayamampattu - Melvizhi Road,2.45,0,Uninspected,5,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Thiyagadurgam,2018-2019,TN27256,L056-SU road to Prithivimangalam,1.61,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Thiyagadurgam,2018-2019,TN27257,L031-Eranji to Gurupeedapuram Road,3.26,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Thiyagadurgam,2018-2019,TN27258,L036-Udayanachi to U Pudhur Road - Via.Vanianthngal,3.75,0,Uninspected,5,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Thiyagadurgam,2020-2021,TN27308,MRL33-S.Ogaiyur  - Kanangur Road,5.978,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Thiyagadurgam,2020-2021,TN27309,MRL12-Thiyagai - Kadambur - Kudiyanallur (via) Kongarayapalayam road,4.764,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Thiyagadurgam,2020-2021,TN27310,MRL03-Udhayamampattu Irudhayapuram Thimmalai (via) Kunniyur road,2.826,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Thiyagadurgam,2020-2021,TN27311,MRL19-Gurupeedapuram - Sithathur colony (via) Sithathur road,2.977,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Thiyagadurgam,2021-2022,TN3303,MRL32-S.Ogaiyur - Udaiyarpalayam Sathanur Road,4.45,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Ulundurpet,2017-2018,TN27185,ML13-R.R Kuppam Azis Nagar Road,1.8,0,Uninspected,2,Required Improvement,0.0,No Descripancy,0.0
Kallakurichi,Ulundurpet,2017-2018,TN27194,ML21-A.Puthur Salapakkam Alangiri Road,4.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Ulundurpet,2020-2021,TN27290,MRL29-Sembimadevi - Pinnalavadi Veeramangalam Road ( Via ) Alangiri,4.919,0,Uninspected,6,Satisfactory,0.0,No Descripancy,0.0
Kallakurichi,Ulundurpet,2020-2021,TN27291,MRL34-Eraiyurpalayaam -Adhaiyur Road ( Via) Myladuthangal Dhanam Road ,3.348,0,Uninspected,3,Satisfactory,0.0,No Descripancy,0.0
Kanchipuram,Kancheepuram,2014-2015,TN155,L053-Damal Musaravakkam Road,3.11,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Kanchipuram,Kancheepuram,2017-2018,TN01105,MRL26-Damal Kilar Road,3.36,0,Uninspected,10,Satisfactory,0.0,No Descripancy,0.0
Kanchipuram,Kundrathur,2014-2015,TN162,L068-,2.2,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Kanchipuram,Kundrathur,2014-2015,TN162,L069-,4.0,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Kanchipuram,Sriperumbudur,2014-2015,TN164,L074-Jambodai Road,1.26,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Kanchipuram,Sriperumbudur,2014-2015,TN165,L082-Podavur Santhavellore Road,1.38,0,Uninspected,4,Satisfactory,0.0,No Descripancy,0.0
Kanchipuram,Sriperumbudur,2017-2018,TN0195,MRL07-T.K. Road to Mettukulathur Road,3.0,0,Uninspected,5,Satisfactory,0.0,No Descripancy,0.0
Kanchipuram,Uthiramerur,2014-2015,TN172,L130-Alizoor Colony Road,1.1,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Kanchipuram,Uthiramerur,2014-2015,TN174,L088-Perungakazhi Kattiampandal Road,6.0,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Kanchipuram,Uthiramerur,2014-2015,TN176,L108-Pennalura Poondhandalam Road,3.29,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Kanchipuram,Uthiramerur,2014-2015,TN177,L047-Kavithandalam Kavoor HC Road,1.85,0,Uninspected,1,Unsatisfactory,0.0,No Descripancy,0.0
Kanchipuram,Uthiramerur,2014-2015,TN177,L050-Meyyur Pinayur to Vichur New Colony Road,2.72,0,Uninspected,1,Satisfactory,0.0,No Descripancy,0.0
Kanchipuram,Uthiramerur,2014-2015,TN178,L048-Thiruvanai Koil HC Road,1.2,0,Uninspected,1,Unsatisfactory,0.0,No Descripancy,0.0
Kanchipuram,Uthiramerur,2014-2015,TN179,L090-Puliyur Road,1.1,0,Uninspected,2,Satisfactory,0.0,No Descripancy,0.0
Kanchipuram,Uthiramerur,2014-2015,TN179,L092-Kattiyampandal to Nanjeepuram Road,1.4,1,Satisfactory,0,Uninspected,0.0,No Descripancy,0.0
Kanchipuram,Uthiramerur,2017-2018,TN01108,MRL26-Vandivakkam Kattukollai Road,4.5,0,Uninspected,5,Satisfactory,0.0,No Descripancy,0.0
